,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
8062,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-11-12,True,B01BPL5UAM,5,Perfect fit. Always helps to stay with a brand shoe you’re familiar with size wise.,Good Product,https://www.amazon.com/gp/customer-reviews/R2LRCB7T7USJBR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8063,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-11-28,True,B01BPL5UAM,5,Wrestling,Is as told,https://www.amazon.com/gp/customer-reviews/R3AAWSJRDVDNR7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8064,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-01-13,True,B01BPL5UAM,5,Aleast let yo boy feel his loop Ask in Cash out of his pocket... please thank you Right...pay out of pocket money,Payment count's you to yes real not fake ok,https://www.amazon.com/gp/customer-reviews/R26IH896GRIU73/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8065,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-10-18,True,B01BPL5UAM,5,"I love them, really comfy.Quality is good",Good quality and really comfortable,,
8066,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-07-17,True,B01BPL5UAM,5,They look and feel great. Good quality make. Fit a little tighter than expected but still fit!,Great Shoe!,,
8067,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-02-06,True,B01BPL5UAM,5,Muy cómodos y me gusta el estilo,Excelente compra,,
8068,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-06-23,True,B01BPL5UAM,5,Good quality,Great shoes,https://www.amazon.com/gp/customer-reviews/R2B0VHNGYZ3FP1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8069,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-01-06,True,B01BPL5UAM,5,Bought these for my husband for assisting with my sons wrestling practice. He said they were great.,He said they were great.,https://www.amazon.com/gp/customer-reviews/RGERSQ6PEY7KU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8070,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-08-12,True,B01BPL5UAM,5,No complaints. Gets the job done,Nice fitting & light weigh,https://www.amazon.com/gp/customer-reviews/R8C7DKS5TKLOK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8071,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-04-14,True,B01BPL5UAM,5,Excellent,Excellent,https://www.amazon.com/gp/customer-reviews/R389B36BYJTLOQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8072,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-11-20,True,B01BPL5UAM,5,Si me agrado,Muy bueno,https://www.amazon.com/gp/customer-reviews/R19UR40TJVB8VL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8073,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-10-23,True,B01BPL5UAM,5,Fits great,Feels good on m feet in the ring,https://www.amazon.com/gp/customer-reviews/R287VYCFW12DML/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8074,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-07-09,True,B01BPL5UAM,1,"Really small, I know their supposed to form around your foot but these weren't even close.",Fits really small,https://www.amazon.com/gp/customer-reviews/R39TZQT9L1DN12/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8075,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-04-27,True,B01BPL5UAM,5,Great product,Five Stars,https://www.amazon.com/gp/customer-reviews/R2JIYDOIP8Z30H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8076,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-12-28,True,B01BPL5UAM,5,Good shoe,Five Stars,https://www.amazon.com/gp/customer-reviews/R1S1TZ8DIKESCD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8077,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-12-12,True,B01BPL5UAM,5,Love them,Five Stars,https://www.amazon.com/gp/customer-reviews/R1FZ6HLVNL81EI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8078,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2016-12-21,True,B01BPL5UAM,1,Scam!,One Star,,
8079,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-11-09,True,B01BPL5UAM,5,Amazing product for the price. I use them 6 days a week for 3 months and not one complaint.,Great fit and been using them for 3 months and still no issues. Great for lifting.,https://www.amazon.com/gp/customer-reviews/R3G81RJG6Q7O3G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8080,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-11-18,True,B01BPL5UAM,2,These are really narrow shoes,Narrow,https://www.amazon.com/gp/customer-reviews/RAHMKH15XMLZX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8081,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-01-11,True,B01BPL5UAM,5,My son has no complaints,Good buy,https://www.amazon.com/gp/customer-reviews/R14HUTHFPHS94I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8082,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-04-10,True,B01BPL5UAM,1,I’m so disappointed. The bottom sole is falling apart. The shoe material looks cheap and the strings within the shoes are already falling apart.,Poor Quality!,https://www.amazon.com/gp/customer-reviews/R3FBR6HNTWY9AS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8083,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-03-02,True,B01BPL5UAM,5,I love them,I'll be buying this product again soon 👍🥰,https://www.amazon.com/gp/customer-reviews/R3DYETPXN8PDLW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8084,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-03-20,True,B01BPL5UAM,5,Great,Great,https://www.amazon.com/gp/customer-reviews/ROJ6D95L20C7T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8085,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-12-15,True,B01BPL5UAM,5,Great for begginer boxer,I love them,https://www.amazon.com/gp/customer-reviews/R204N5FX5C091D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8086,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-01-14,True,B01BPL5UAM,5,They fit perfect,They arrived on time,https://www.amazon.com/gp/customer-reviews/R1SC2AL766XOJ0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8087,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-01-03,True,B01BPL5UAM,5,Highly recommended,Amazing,https://www.amazon.com/gp/customer-reviews/R1TAOAQ2WKBURG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8088,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-12-06,True,B01BPL5UAM,5,As expected,Good deal,https://www.amazon.com/gp/customer-reviews/R2AUS6I7D502V9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8089,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-05-22,True,B01BPL5UAM,4,Good looking well made.Fit is tight.,Look nice and lots of  ankle support,https://www.amazon.com/gp/customer-reviews/R38RQ75I521XW2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8090,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-04-11,True,B01BPL5UAM,3,"This is an initial impression. I  using these primarily for MMA work -mainly boxing/kickboxing training. I like the design pattern on the soles which should help with pivots and  turns. The shoes are extremely light weight - probably too light weight - which if I did only grappling/wrestling on mats would be great. However they are so light weight and thin I worry about their durability for heavy boxing training on concrete. I pulled out the glued in wafer thin inserts and added Superfeet carbon insoles to add some notable comfort. The tongue is very large. I replaced the laces with lace-less silicone ties to make them to slip on and off.  I wish there was something like this shoe but made with leather and a thicker base/insole.  They will do I guess for a while, better than running shoes for boxing training.",VERY lightweight construction,https://www.amazon.com/gp/customer-reviews/R1SQPYS5JI744S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8091,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-11-14,True,B01BPL5UAM,5,Just perfect I don’t won’t no refund,Just perfect I don’t won’t no refund,https://www.amazon.com/gp/customer-reviews/R3NK41ZESPX5CI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8092,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-03-22,True,B01BPL5UAM,5,"Honestly, I love these shoes for lifting. During squats and deadlifts I feel super grounded and stable. The strap across the ankle provides extra stability as well. Great shoe!",Great Weightlifting Shoes,https://www.amazon.com/gp/customer-reviews/R3JXXN276JZN7C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8093,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-05-31,True,B01BPL5UAM,4,I use these shoes whenever my Krav Maga class goes into the mat room as I don't like going barefoot.  They have good grip and fit good.  I wear a size 10 and I ordered the size 10 even thought some people said to get them bigger.  They fit just fine.  I would recommend these shoes for use on the mat for MMA training or Krav Maga.,Working really well so far........,https://www.amazon.com/gp/customer-reviews/R33B9ZAH42JN9E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8094,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-04-23,True,B01BPL5UAM,3,Soles peeling off in various places pretty quickly. I keep glueing them back on in new spots to get through the end of the season. I’ll get something else for my son next year.,Low quality. Not recommended.,https://www.amazon.com/gp/customer-reviews/R132LTEVWRVF1S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
